Title,Skills,Alums,skillsMatch,Applicant Rank,URL,Priority,,
Graduate/Junior Software Developer,"{'SQL', 'Problem Solving', 'Prototyping', 'Git', 'C++', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'PHP', 'Oracle ASM'}",0,2 out of 10 top skills,N/A,,0,,"SQL, Problem Solving, Prototyping, Git, C++, Java, JavaScript, Cascading Style Sheets (CSS), PHP, Oracle ASM"
Software Engineer (Junior/Mid-Level),"{'Agile Methodologies', 'Critical Thinking', 'Software Development', 'Data Processing', 'Shell Scripting', 'JavaScript', 'Creative Problem Solving', 'PHP', 'MySQL', 'Collaborative Problem Solving'}",0,2 out of 10 top skills,N/A,,0,,"Agile Methodologies, Critical Thinking, Software Development, Data Processing, Shell Scripting, JavaScript, Creative Problem Solving, PHP, MySQL, Collaborative Problem Solving"
Software Engineer,"{'Technical Support', 'Spring Boot', 'Software Development', 'Neural Networks', 'Data Analysis', 'Python (Programming Language)', 'Spring Security', 'Tableau', 'Data Structures', 'SAS Programming'}",0,1 out of 10 top skills,N/A,,0,,"Technical Support, Spring Boot, Software Development, Neural Networks, Data Analysis, Python (Programming Language), Spring Security, Tableau, Data Structures, SAS Programming"
Junior Software Engineer,"{'SQL', 'React.js', 'HTML', 'Java', 'Software Development', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'C#', 'MySQL'}",0,4 out of 10 top skills,50,,0,,"SQL, React.js, HTML, Java, Software Development, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), C#, MySQL"
"Graduate / Junior Developer, Python, JavaScript, PHP - London","{'HTML5', 'HTML', 'Node.js', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'PHP', 'jQuery', 'MySQL', 'Express.js'}",0,,N/A,,0,,"HTML5, HTML, Node.js, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), PHP, jQuery, MySQL, Express.js"
C# Developer / Junior Software Engineer,set(),0,,N/A,,0,,
Software Engineer - JavaScript,set(),0,,N/A,,0,,
Associate Software Engineer,set(),3 alumni,,N/A,,0,,
Junior Software Developer,"{'SQL', 'HTML5', 'HTML', 'Java', 'Software Development', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'C#', 'Microsoft Office'}",0,,N/A,,0,,"SQL, HTML5, HTML, Java, Software Development, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), C#, Microsoft Office"
Software Engineer,"{'SQL', 'React.js', 'HTML', 'C++', 'Java', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'MySQL', 'Microsoft Office'}",0,,N/A,,0,,"SQL, React.js, HTML, C++, Java, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), MySQL, Microsoft Office"
Software Engineer,"{'SQL', 'Leadership', 'C++', 'Java', 'JavaScript', 'Back-End Web Development', 'Python (Programming Language)', 'Research', 'C#', 'Microsoft Office'}",0,5 out of 10 top skills,N/A,,0,,"SQL, Leadership, C++, Java, JavaScript, Back-End Web Development, Python (Programming Language), Research, C#, Microsoft Office"
Junior - Mid Level Front end Developer,set(),0,,N/A,,0,,
Associate Software Engineer,"{'Leadership', 'Java', 'Teamwork', 'JavaScript', 'Microsoft Excel', 'Research', 'Digital Marketing', 'Management', 'Time Management', 'Microsoft Office'}",5 alumni,2 out of 10 top skills,N/A,,0,,"Leadership, Java, Teamwork, JavaScript, Microsoft Excel, Research, Digital Marketing, Management, Time Management, Microsoft Office"
Junior Software Engineer,"{'SQL', 'HTML', 'C++', 'Java', 'Teamwork', 'JavaScript', 'C (Programming Language)', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Microsoft Office'}",0,3 out of 10 top skills,N/A,,0,,"SQL, HTML, C++, Java, Teamwork, JavaScript, C (Programming Language), Python (Programming Language), Cascading Style Sheets (CSS), Microsoft Office"
Software Engineer,"{'Subversion', 'Memcached', 'HTML', 'Node.js', 'NoSQL', 'Redis', 'MySQL', 'Express.js', 'MongoDB', 'DevOps'}",0,0 out of 10 top skills,N/A,,0,,"Subversion, Memcached, HTML, Node.js, NoSQL, Redis, MySQL, Express.js, MongoDB, DevOps"
Software Engineer,"{'SQL', 'Programming', 'C++', 'Java', 'Software Development', 'JavaScript', 'C (Programming Language)', 'Python (Programming Language)', 'Microsoft Office', 'Linux'}",5 alumni,,N/A,,0,,"SQL, Programming, C++, Java, Software Development, JavaScript, C (Programming Language), Python (Programming Language), Microsoft Office, Linux"
Software Engineer,"{'Software Development', 'MySQL', 'C#', 'SQL', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'C++', 'HTML'}",0,4 out of 10 top skills,50,,0,,"Software Development, MySQL, C#, SQL, Java, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), C++, HTML"
Software Engineer,"{'Software Development', 'MySQL', 'C#', 'SQL', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'C++', 'HTML'}",0,4 out of 10 top skills,50,,0,,"Software Development, MySQL, C#, SQL, Java, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), C++, HTML"
Junior Software Engineer,"{'Microsoft Office', 'Software Development', 'Management', 'Engineering', 'Microsoft Excel', 'C#', 'Project Management', 'SQL', 'JavaScript', 'Leadership'}",0,4 out of 10 top skills,N/A,,0,,"Microsoft Office, Software Development, Management, Engineering, Microsoft Excel, C#, Project Management, SQL, JavaScript, Leadership"
Junior Software Developer,"{'Microsoft Office', 'Software Development', 'Teamwork', 'HTML', 'SQL', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'React.js'}",28 alumni,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Software Development, Teamwork, HTML, SQL, Java, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), React.js"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'Microsoft Office', 'Programming', 'Microsoft Excel', 'Java', 'SQL', 'JavaScript', 'C (Programming Language)', 'Python (Programming Language)', 'C++', 'HTML'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Programming, Microsoft Excel, Java, SQL, JavaScript, C (Programming Language), Python (Programming Language), C++, HTML"
Software Engineer - Junior X2,set(),0,,N/A,,0,,
Junior Software Developer,"{'Software Development', 'Data Structures', 'Java', 'SQL', 'JavaScript', 'HTML5', 'Cascading Style Sheets (CSS)', 'C (Programming Language)', 'Python (Programming Language)', 'HTML'}",0,4 out of 10 top skills,N/A,,0,,"Software Development, Data Structures, Java, SQL, JavaScript, HTML5, Cascading Style Sheets (CSS), C (Programming Language), Python (Programming Language), HTML"
Junior Software Developer,"{'Django', 'Shell Scripting', 'Creative Problem Solving', 'MySQL', 'Adobe Photoshop', 'Python (Programming Language)', 'Data Processing', 'PHP', 'Collaborative Problem Solving', 'HTML'}",0,1 out of 10 top skills,N/A,,0,,"Django, Shell Scripting, Creative Problem Solving, MySQL, Adobe Photoshop, Python (Programming Language), Data Processing, PHP, Collaborative Problem Solving, HTML"
Junior Developer,"{'Research', 'Microsoft Office', 'Microsoft PowerPoint', 'Teamwork', 'Microsoft Excel', 'Data Analysis', 'SQL', 'JavaScript', 'Leadership', 'Microsoft Word'}",0,3 out of 10 top skills,N/A,,0,,"Research, Microsoft Office, Microsoft PowerPoint, Teamwork, Microsoft Excel, Data Analysis, SQL, JavaScript, Leadership, Microsoft Word"
Software Engineer,"{'Data Analysis', 'Java', 'Linux', 'JavaScript', 'Python (Programming Language)', 'Algorithm Design', 'Prolog', 'Spring Framework', 'Scheme', 'React.js'}",0,,N/A,,0,,"Data Analysis, Java, Linux, JavaScript, Python (Programming Language), Algorithm Design, Prolog, Spring Framework, Scheme, React.js"
Graduate/Junior Software Developer,"{'Git', 'Oracle ASM', 'Java', 'SQL', 'JavaScript', 'Problem Solving', 'Prototyping', 'Cascading Style Sheets (CSS)', 'PHP', 'C++'}",0,2 out of 10 top skills,N/A,,0,,"Git, Oracle ASM, Java, SQL, JavaScript, Problem Solving, Prototyping, Cascading Style Sheets (CSS), PHP, C++"
Software Engineer (Junior/Mid-Level),"{'Shell Scripting', 'Software Development', 'Creative Problem Solving', 'Agile Methodologies', 'MySQL', 'JavaScript', 'Critical Thinking', 'Data Processing', 'PHP', 'Collaborative Problem Solving'}",0,2 out of 10 top skills,N/A,,0,,"Shell Scripting, Software Development, Creative Problem Solving, Agile Methodologies, MySQL, JavaScript, Critical Thinking, Data Processing, PHP, Collaborative Problem Solving"
Software Engineer,"{'Tableau', 'Spring Security', 'Software Development', 'SAS Programming', 'Spring Boot', 'Data Analysis', 'Data Structures', 'Technical Support', 'Python (Programming Language)', 'Neural Networks'}",0,1 out of 10 top skills,N/A,,0,,"Tableau, Spring Security, Software Development, SAS Programming, Spring Boot, Data Analysis, Data Structures, Technical Support, Python (Programming Language), Neural Networks"
Junior Software Engineer,"{'Software Development', 'HTML', 'MySQL', 'C#', 'SQL', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'React.js'}",0,4 out of 10 top skills,50,,0,,"Software Development, HTML, MySQL, C#, SQL, Java, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), React.js"
"Graduate / Junior Developer, Python, JavaScript, PHP - London","{'MySQL', 'Node.js', 'Express.js', 'JavaScript', 'jQuery', 'Cascading Style Sheets (CSS)', 'HTML5', 'Python (Programming Language)', 'PHP', 'HTML'}",0,,N/A,,0,,"MySQL, Node.js, Express.js, JavaScript, jQuery, Cascading Style Sheets (CSS), HTML5, Python (Programming Language), PHP, HTML"
C# Developer / Junior Software Engineer,"{'Research', 'Microsoft SQL Server', 'Management', 'Git', 'SQL', 'JavaScript', 'Cascading Style Sheets (CSS)', 'HTML5', 'Visual Studio', 'HTML'}",0,3 out of 10 top skills,N/A,,0,,"Research, Microsoft SQL Server, Management, Git, SQL, JavaScript, Cascading Style Sheets (CSS), HTML5, Visual Studio, HTML"
Software Engineer - JavaScript,set(),0,,N/A,,0,,
Associate Software Engineer,"{'Software Development', 'Web Development', 'Teamwork', 'Data Structures', 'Java', 'SQL', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML'}",3 alumni,,N/A,,0,,"Software Development, Web Development, Teamwork, Data Structures, Java, SQL, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), HTML"
Junior Software Developer,"{'Microsoft Office', 'Software Development', 'C#', 'SQL', 'Java', 'JavaScript', 'HTML5', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML'}",0,,N/A,,0,,"Microsoft Office, Software Development, C#, SQL, Java, JavaScript, HTML5, Cascading Style Sheets (CSS), Python (Programming Language), HTML"
Software Engineer,"{'Microsoft Office', 'HTML', 'MySQL', 'SQL', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'C++', 'React.js'}",0,,N/A,,0,,"Microsoft Office, HTML, MySQL, SQL, Java, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), C++, React.js"
Software Engineer,"{'Research', 'Microsoft Office', 'C#', 'Back-End Web Development', 'SQL', 'Java', 'JavaScript', 'Leadership', 'Python (Programming Language)', 'C++'}",0,5 out of 10 top skills,N/A,,0,,"Research, Microsoft Office, C#, Back-End Web Development, SQL, Java, JavaScript, Leadership, Python (Programming Language), C++"
Junior - Mid Level Front end Developer,set(),0,,N/A,,0,,
Associate Software Engineer,"{'Research', 'Microsoft Office', 'Management', 'Teamwork', 'Microsoft Excel', 'Time Management', 'Java', 'JavaScript', 'Leadership', 'Digital Marketing'}",5 alumni,2 out of 10 top skills,N/A,,0,,"Research, Microsoft Office, Management, Teamwork, Microsoft Excel, Time Management, Java, JavaScript, Leadership, Digital Marketing"
Junior Software Engineer,"{'Microsoft Office', 'Teamwork', 'Java', 'SQL', 'JavaScript', 'Cascading Style Sheets (CSS)', 'C (Programming Language)', 'Python (Programming Language)', 'C++', 'HTML'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Teamwork, Java, SQL, JavaScript, Cascading Style Sheets (CSS), C (Programming Language), Python (Programming Language), C++, HTML"
Software Engineer,"{'Redis', 'NoSQL', 'DevOps', 'Express.js', 'Node.js', 'MySQL', 'Memcached', 'MongoDB', 'Subversion', 'HTML'}",0,0 out of 10 top skills,N/A,,0,,"Redis, NoSQL, DevOps, Express.js, Node.js, MySQL, Memcached, MongoDB, Subversion, HTML"
Software Engineer,"{'Hibernate', 'Software Development', 'MySQL', 'SQL', 'Java', 'JavaScript', 'Python (Programming Language)', 'Spring Framework', 'C++', 'HTML'}",0,,N/A,,0,,"Hibernate, Software Development, MySQL, SQL, Java, JavaScript, Python (Programming Language), Spring Framework, C++, HTML"
Software Engineer,"{'C#', 'HTML', 'C++', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Java', 'Python (Programming Language)', 'Software Development', 'SQL'}",0,4 out of 10 top skills,50,,0,,"C#, HTML, C++, JavaScript, Cascading Style Sheets (CSS), MySQL, Java, Python (Programming Language), Software Development, SQL"
Software Engineer,"{'C#', 'HTML', 'C++', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Java', 'Python (Programming Language)', 'Software Development', 'SQL'}",0,4 out of 10 top skills,50,,0,,"C#, HTML, C++, JavaScript, Cascading Style Sheets (CSS), MySQL, Java, Python (Programming Language), Software Development, SQL"
Junior Software Engineer,"{'Management', 'C#', 'Project Management', 'Leadership', 'JavaScript', 'Microsoft Excel', 'Engineering', 'Software Development', 'Microsoft Office', 'SQL'}",0,4 out of 10 top skills,N/A,,0,,"Management, C#, Project Management, Leadership, JavaScript, Microsoft Excel, Engineering, Software Development, Microsoft Office, SQL"
Junior Software Developer,"{'Teamwork', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'Java', 'React.js', 'Software Development', 'Microsoft Office', 'SQL'}",28 alumni,3 out of 10 top skills,N/A,,0,,"Teamwork, HTML, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), Java, React.js, Software Development, Microsoft Office, SQL"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'HTML', 'C (Programming Language)', 'C++', 'JavaScript', 'MySQL', 'Java', 'Python (Programming Language)', 'Microsoft Excel', 'Microsoft Office', 'SQL'}",0,3 out of 10 top skills,N/A,,0,,"HTML, C (Programming Language), C++, JavaScript, MySQL, Java, Python (Programming Language), Microsoft Excel, Microsoft Office, SQL"
Software Engineer - Junior X2,set(),0,,N/A,,0,,
Junior Software Developer,"{'HTML', 'Data Structures', 'C (Programming Language)', 'HTML5', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'Python (Programming Language)', 'Software Development', 'SQL'}",0,4 out of 10 top skills,N/A,,0,,"HTML, Data Structures, C (Programming Language), HTML5, JavaScript, Cascading Style Sheets (CSS), Java, Python (Programming Language), Software Development, SQL"
Junior Software Developer,"{'Collaborative Problem Solving', 'Adobe Photoshop', 'HTML', 'Data Processing', 'Shell Scripting', 'MySQL', 'Django', 'PHP', 'Python (Programming Language)', 'Creative Problem Solving'}",0,1 out of 10 top skills,N/A,,0,,"Collaborative Problem Solving, Adobe Photoshop, HTML, Data Processing, Shell Scripting, MySQL, Django, PHP, Python (Programming Language), Creative Problem Solving"
Junior Developer,"{'Research', 'Data Analysis', 'Teamwork', 'Microsoft PowerPoint', 'Leadership', 'JavaScript', 'Microsoft Excel', 'Microsoft Word', 'Microsoft Office', 'SQL'}",0,3 out of 10 top skills,N/A,,0,,"Research, Data Analysis, Teamwork, Microsoft PowerPoint, Leadership, JavaScript, Microsoft Excel, Microsoft Word, Microsoft Office, SQL"
Software Engineer,"{'Algorithm Design', 'Data Analysis', 'Linux', 'React.js', 'Prolog', 'JavaScript', 'Spring Framework', 'Java', 'Python (Programming Language)', 'Scheme'}",0,,N/A,,0,,"Algorithm Design, Data Analysis, Linux, React.js, Prolog, JavaScript, Spring Framework, Java, Python (Programming Language), Scheme"
Graduate/Junior Software Developer,"{'Oracle ASM', 'C++', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Problem Solving', 'PHP', 'Java', 'Prototyping', 'Git', 'SQL'}",0,2 out of 10 top skills,N/A,,0,,"Oracle ASM, C++, JavaScript, Cascading Style Sheets (CSS), Problem Solving, PHP, Java, Prototyping, Git, SQL"
Software Engineer (Junior/Mid-Level),"{'Collaborative Problem Solving', 'Critical Thinking', 'Data Processing', 'JavaScript', 'Shell Scripting', 'Agile Methodologies', 'MySQL', 'PHP', 'Software Development', 'Creative Problem Solving'}",0,2 out of 10 top skills,N/A,,0,,"Collaborative Problem Solving, Critical Thinking, Data Processing, JavaScript, Shell Scripting, Agile Methodologies, MySQL, PHP, Software Development, Creative Problem Solving"
Software Engineer,"{'Spring Boot', 'Data Analysis', 'Tableau', 'Neural Networks', 'Data Structures', 'SAS Programming', 'Software Development', 'Python (Programming Language)', 'Technical Support', 'Spring Security'}",0,1 out of 10 top skills,N/A,,0,,"Spring Boot, Data Analysis, Tableau, Neural Networks, Data Structures, SAS Programming, Software Development, Python (Programming Language), Technical Support, Spring Security"
Junior Software Engineer,"{'C#', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Python (Programming Language)', 'Java', 'React.js', 'Software Development', 'SQL'}",0,4 out of 10 top skills,50,,0,,"C#, HTML, JavaScript, Cascading Style Sheets (CSS), MySQL, Python (Programming Language), Java, React.js, Software Development, SQL"
"Graduate / Junior Developer, Python, JavaScript, PHP - London","{'jQuery', 'HTML', 'HTML5', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Python (Programming Language)', 'PHP', 'Web Development', 'Node.js'}",0,,N/A,,0,,"jQuery, HTML, HTML5, JavaScript, Cascading Style Sheets (CSS), MySQL, Python (Programming Language), PHP, Web Development, Node.js"
C# Developer / Junior Software Engineer,"{'Research', 'Visual Studio', 'Management', 'HTML', 'HTML5', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft SQL Server', 'Git', 'SQL'}",0,3 out of 10 top skills,N/A,,0,,"Research, Visual Studio, Management, HTML, HTML5, JavaScript, Cascading Style Sheets (CSS), Microsoft SQL Server, Git, SQL"
Software Engineer - JavaScript,set(),0,,N/A,,0,,
Associate Software Engineer,"{'Teamwork', 'HTML', 'Data Structures', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'Web Development', 'Python (Programming Language)', 'Software Development', 'SQL'}",3 alumni,,N/A,,0,,"Teamwork, HTML, Data Structures, JavaScript, Cascading Style Sheets (CSS), Java, Web Development, Python (Programming Language), Software Development, SQL"
Junior Software Developer,"{'C#', 'HTML', 'HTML5', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'Java', 'Software Development', 'Microsoft Office', 'SQL'}",0,,N/A,,0,,"C#, HTML, HTML5, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), Java, Software Development, Microsoft Office, SQL"
Software Engineer,"{'HTML', 'C++', 'JavaScript', 'MySQL', 'Cascading Style Sheets (CSS)', 'Java', 'Python (Programming Language)', 'React.js', 'Microsoft Office', 'SQL'}",0,,N/A,,0,,"HTML, C++, JavaScript, MySQL, Cascading Style Sheets (CSS), Java, Python (Programming Language), React.js, Microsoft Office, SQL"
Software Engineer,"{'Research', 'C#', 'Leadership', 'C++', 'JavaScript', 'Back-End Web Development', 'Python (Programming Language)', 'Java', 'Microsoft Office', 'SQL'}",0,5 out of 10 top skills,N/A,,0,,"Research, C#, Leadership, C++, JavaScript, Back-End Web Development, Python (Programming Language), Java, Microsoft Office, SQL"
Junior - Mid Level Front end Developer,set(),0,,N/A,,0,,
Associate Software Engineer,"{'Research', 'Teamwork', 'Management', 'Leadership', 'JavaScript', 'Microsoft Excel', 'Java', 'Digital Marketing', 'Microsoft Office', 'Time Management'}",5 alumni,2 out of 10 top skills,N/A,,0,,"Research, Teamwork, Management, Leadership, JavaScript, Microsoft Excel, Java, Digital Marketing, Microsoft Office, Time Management"
Junior Software Engineer,"{'Teamwork', 'HTML', 'C (Programming Language)', 'C++', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'Python (Programming Language)', 'Microsoft Office', 'SQL'}",0,3 out of 10 top skills,N/A,,0,,"Teamwork, HTML, C (Programming Language), C++, JavaScript, Cascading Style Sheets (CSS), Java, Python (Programming Language), Microsoft Office, SQL"
Software Engineer,"{'NoSQL', 'Redis', 'Memcached', 'Subversion', 'HTML', 'Express.js', 'DevOps', 'MySQL', 'Node.js', 'MongoDB'}",0,0 out of 10 top skills,N/A,,0,,"NoSQL, Redis, Memcached, Subversion, HTML, Express.js, DevOps, MySQL, Node.js, MongoDB"
Software Engineer,"{'Linux', 'C++', 'C (Programming Language)', 'Programming', 'JavaScript', 'Python (Programming Language)', 'Java', 'Software Development', 'Microsoft Office', 'SQL'}",5 alumni,,N/A,,0,,"Linux, C++, C (Programming Language), Programming, JavaScript, Python (Programming Language), Java, Software Development, Microsoft Office, SQL"
Software Engineer,"{'Java', 'SQL', 'C#', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'MySQL', 'JavaScript'}",0,4 out of 10 top skills,25,,0,,"Java, SQL, C#, Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, MySQL, JavaScript"
Software Engineer,"{'Java', 'SQL', 'C#', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'MySQL', 'JavaScript'}",0,4 out of 10 top skills,25,,0,,"Java, SQL, C#, Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, MySQL, JavaScript"
Software Engineer,"{'Microsoft Office', 'Java', 'SQL', 'C#', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'JavaScript'}",0,4 out of 10 top skills,50,,0,,"Microsoft Office, Java, SQL, C#, Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, JavaScript"
Junior Software Engineer,"{'Microsoft Office', 'Java', 'SQL', 'C (Programming Language)', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Teamwork', 'JavaScript'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Java, SQL, C (Programming Language), Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Teamwork, JavaScript"
Junior Software Engineer,"{'Microsoft Office', 'Java', 'SQL', 'Microsoft Excel', 'Project Management', 'Engineering', 'Software Development', 'Leadership', 'JavaScript', 'Management'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Java, SQL, Microsoft Excel, Project Management, Engineering, Software Development, Leadership, JavaScript, Management"
Junior Software Developer,"{'Microsoft Office', 'Java', 'SQL', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'Software Development', 'Teamwork', 'MySQL', 'JavaScript'}",28 alumni,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Java, SQL, Cascading Style Sheets (CSS), Python (Programming Language), HTML, Software Development, Teamwork, MySQL, JavaScript"
Junior Software Developer,"{'Java', 'SQL', 'PHP', 'Linux', 'C (Programming Language)', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'Software Development', 'JavaScript'}",0,3 out of 10 top skills,N/A,,0,,"Java, SQL, PHP, Linux, C (Programming Language), Cascading Style Sheets (CSS), Python (Programming Language), HTML, Software Development, JavaScript"
Software Engineer - Junior X2,set(),0,,N/A,,0,,
Graduate/Junior Software Developer,"{'Microsoft Office', 'Problem Solving', 'Java', 'SQL', 'PHP', 'Research', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'C++', 'JavaScript'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Problem Solving, Java, SQL, PHP, Research, Cascading Style Sheets (CSS), Python (Programming Language), C++, JavaScript"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'Microsoft Office', 'Java', 'SQL', 'C (Programming Language)', 'C#', 'Python (Programming Language)', 'HTML', 'Microsoft Excel', 'C++', 'JavaScript'}",0,4 out of 10 top skills,N/A,,0,,"Microsoft Office, Java, SQL, C (Programming Language), C#, Python (Programming Language), HTML, Microsoft Excel, C++, JavaScript"
